protocel_key,table,func_id,struct,nparams
43,A,2,,1
43,A,3,,3
43,A,4,,4
43,A,5,,3
43,A,6,,2
43,A,7,,1
43,B,1,,8
43,B,2,,1
43,B,3,,1
43,B,4,,2
43,B,5,,1
43,B,6,,2
43,B,7,,1
41,A,2,,1
41,A,3,,1
41,A,5,,2
41,A,6,,1
41,B,1,,8
41,B,2,,1
41,B,3,,4
41,B,5,,2
41,B,6,,1
47,A,1,,0
47,A,2,,5
47,A,3,,1
47,B,1,,8
47,B,2,,3
47,B,3,,2
47,B,4,,2
47,B,5,,2
37,A,1,,0
37,A,2,,3
37,A,3,,2
37,A,4,,3
37,A,31,,0
37,A,32,,3
37,A,33,,3
37,A,41,,0
37,A,42,,0
37,A,43,,0
37,A,44,,0
37,A,45,,0
37,A,46,,0
37,A,47,,0
37,A,51,,0
37,A,53,,2
37,A,54,,1
37,A,63,,2
37,A,65,,2
37,A,67,,0
37,A,68,,1
37,A,70,,1
37,A,72,,3
37,A,73,,2
37,A,74,,1
37,A,75,,0
37,A,76,,1
37,A,77,,3
37,A,78,,1
37,A,79,,1
37,A,80,,0
37,A,81,,1
37,A,82,,1
37,A,84,,0
37,A,85,,2
37,A,90,,2
37,A,91,,1
37,A,92,,2
37,A,93,,5
37,A,94,,1
37,A,97,,1
37,A,98,,2
37,A,99,,0
37,A,105,,1
37,A,106,,3
37,A,107,,1
37,A,108,,2
37,A,109,,1
37,A,110,,2
37,A,111,,0
37,A,112,,2
37,A,121,,0
37,B,1,,6
37,B,2,,3
37,B,3,,2
37,B,4,,3
37,B,31,,3
37,B,32,,3
37,B,33,,2
37,B,41,,7
37,B,42,,1
37,B,43,,1
37,B,44,,1
37,B,45,,1
37,B,46,,1
37,B,47,,0
37,B,51,,4
37,B,52,,2
37,B,53,,2
37,B,54,,1
37,B,61,,4
37,B,62,,2
37,B,63,,5
37,B,64,,2
37,B,65,,2
37,B,66,,18
37,B,67,,1
37,B,68,,3
37,B,69,,4
37,B,70,,2
37,B,71,,2
37,B,73,,2
37,B,74,,2
37,B,75,,0
37,B,76,,1
37,B,77,,7
37,B,78,,2
37,B,79,,1
37,B,80,,5
37,B,81,,1
37,B,82,,5
37,B,83,,1
37,B,84,,3
37,B,85,,2
37,B,90,,2
37,B,91,,1
37,B,92,,2
37,B,93,,3
37,B,94,,1
37,B,96,,2
37,B,98,,3
37,B,99,,0
37,B,105,,2
37,B,106,,6
37,B,107,,4
37,B,108,,2
37,B,109,,3
37,B,110,,3
37,B,111,,16
37,B,112,,3
45,A,1,,3
45,A,2,,2
45,A,3,,4
45,A,4,,0
45,A,5,,1
45,A,7,,2
45,A,8,,2
45,B,1,,3
45,B,2,,2
45,B,3,,5
45,B,4,,2
45,B,5,,1
45,B,6,,3
45,B,7,,2
45,B,8,,4
35,A,2,,0
35,A,3,,2
35,A,7,,1
35,A,9,,0
35,A,21,,0
35,A,22,,2
35,A,26,,6
35,A,27,,1
35,A,31,,0
35,A,32,,3
35,A,33,,0
35,A,34,,3
35,A,35,,8
35,A,36,,3
35,A,37,,0
35,A,38,,2
35,A,39,,2
35,A,40,,1
35,A,41,,1
35,A,42,,1
35,A,43,,1
35,A,51,,1
35,A,52,,1
35,A,53,,3
35,A,54,,2
35,A,55,,2
35,A,56,,3
35,A,57,,4
35,A,61,,0
35,A,62,,2
35,A,63,,1
35,A,66,,6
35,A,67,,7
35,A,68,,1
35,A,71,,0
35,A,72,,1
35,A,75,,1
35,A,77,,4
35,A,78,,0
35,A,79,,3
35,A,80,,0
35,A,81,,2
35,A,82,,1
35,A,83,,0
35,A,84,,0
35,A,85,,0
35,A,86,,0
35,A,88,,1
35,A,89,,0
35,A,90,,0
35,A,91,,1
35,A,92,,1
35,A,95,,0
35,A,96,,1
35,A,97,,1
35,A,98,,0
35,A,100,,0
35,A,101,,3
35,A,102,,1
35,A,103,,1
35,A,104,,1
35,A,105,,1
35,A,106,,1
35,A,107,,1
35,A,108,,2
35,A,109,,1
35,A,110,,2
35,A,111,,3
35,A,112,,0
35,A,115,,3
35,A,116,,0
35,A,117,,2
35,A,118,,1
35,A,119,,0
35,A,120,,0
35,A,121,,0
35,A,122,,0
35,A,124,,1
35,A,125,,0
35,A,127,,1
35,A,130,,1
35,A,142,,0
35,A,148,,0
35,A,149,,0
35,A,152,,0
35,A,154,,0
35,A,155,,1
35,A,156,,1
35,A,161,,0
35,A,162,,1
35,A,163,,2
35,A,164,,2
35,A,165,,1
35,A,181,,1
35,A,182,,4
35,A,184,,3
35,A,185,,10
35,A,186,,3
35,A,191,,1
35,A,192,,1
35,A,196,,0
35,A,197,,2
35,A,198,,1
35,A,221,,0
35,A,222,,2
35,A,223,,0
35,A,224,,1
35,A,226,,2
35,A,230,,0
35,A,231,,0
35,A,232,,0
35,A,233,,0
35,A,234,,0
35,A,236,,1
35,A,238,,3
35,A,240,,0
35,A,241,,1
35,A,242,,0
35,A,243,,0
35,A,244,,0
35,A,245,,4
35,A,246,,1
35,A,247,,2
35,A,249,,1
35,A,250,,1
35,A,251,,2
35,B,1,,24
35,B,2,,18
35,B,3,,2
35,B,4,,6
35,B,5,,4
35,B,6,,1
35,B,7,,3
35,B,8,,2
35,B,9,,2
35,B,10,,2
35,B,11,,2
35,B,12,,2
35,B,21,,2
35,B,22,,2
35,B,26,,6
35,B,27,,1
35,B,31,,4
35,B,32,,4
35,B,33,,3
35,B,34,,3
35,B,35,,12
35,B,36,,3
35,B,37,,2
35,B,38,,2
35,B,39,,2
35,B,40,,3
35,B,41,,2
35,B,42,,3
35,B,43,,3
35,B,51,,1
35,B,52,,2
35,B,53,,3
35,B,54,,2
35,B,55,,3
35,B,56,,3
35,B,57,,4
35,B,61,,2
35,B,62,,9
35,B,63,,3
35,B,64,,4
35,B,66,,7
35,B,67,,7
35,B,68,,1
35,B,69,,2
35,B,71,,2
35,B,72,,2
35,B,74,,8
35,B,75,,1
35,B,76,,3
35,B,77,,2
35,B,78,,3
35,B,79,,5
35,B,80,,4
35,B,81,,2
35,B,82,,5
35,B,83,,3
35,B,84,,3
35,B,85,,3
35,B,86,,1
35,B,87,,1
35,B,88,,5
35,B,89,,2
35,B,90,,2
35,B,91,,1
35,B,92,,2
35,B,95,,2
35,B,96,,1
35,B,97,,1
35,B,98,,1
35,B,99,,0
35,B,100,,4
35,B,101,,3
35,B,102,,13
35,B,103,,3
35,B,104,,5
35,B,105,,5
35,B,106,,2
35,B,107,,3
35,B,108,,2
35,B,109,,1
35,B,110,,20
35,B,111,,23
35,B,112,,2
35,B,115,,5
35,B,116,,7
35,B,117,,2
35,B,118,,5
35,B,119,,3
35,B,120,,3
35,B,121,,3
35,B,122,,1
35,B,123,,4
35,B,124,,7
35,B,125,,4
35,B,126,,3
35,B,127,,2
35,B,128,,0
35,B,129,,0
35,B,130,,3
35,B,141,,3
35,B,142,,2
35,B,148,,8
35,B,149,,2
35,B,150,,3
35,B,151,,15
35,B,152,,0
35,B,153,,2
35,B,154,,2
35,B,155,,3
35,B,156,,4
35,B,157,,1
35,B,161,,8
35,B,162,,17
35,B,163,,9
35,B,164,,4
35,B,165,,2
35,B,181,,4
35,B,182,,5
35,B,184,,4
35,B,185,,14
35,B,186,,3
35,B,191,,2
35,B,192,,2
35,B,196,,2
35,B,197,,9
35,B,198,,3
35,B,199,,4
35,B,221,,9
35,B,222,,3
35,B,223,,1
35,B,224,,3
35,B,225,,2
35,B,226,,2
35,B,227,,2
35,B,230,,9
35,B,231,,0
35,B,232,,1
35,B,233,,2
35,B,234,,2
35,B,236,,4
35,B,237,,2
35,B,238,,4
35,B,240,,2
35,B,241,,3
35,B,242,,9
35,B,243,,4
35,B,244,,2
35,B,245,,5
35,B,246,,2
35,B,247,,6
35,B,248,,2
35,B,249,,1
35,B,250,,3
35,B,251,,2
39,A,1,,0
39,A,2,,5
39,A,4,,2
39,A,5,,2
39,A,6,,2
39,A,24,,0
39,A,25,,1
39,A,28,,1
39,A,34,,1
39,A,40,,0
39,A,41,,0
39,A,42,,0
39,B,1,,2
39,B,2,,5
39,B,3,,5
39,B,4,,2
39,B,5,,6
39,B,6,,6
39,B,7,,8
39,B,8,,3
39,B,9,,5
39,B,10,,4
39,B,11,,4
39,B,12,,7
39,B,13,,7
39,B,14,,5
39,B,15,,4
39,B,16,,3
39,B,17,,3
39,B,18,,5
39,B,19,,4
39,B,20,,10
39,B,21,,4
39,B,22,,5
39,B,23,,4
39,B,24,,8
39,B,25,,2
39,B,26,,3
39,B,27,,3
39,B,28,,1
39,B,29,,2
39,B,30,,4
39,B,31,,4
39,B,32,,4
39,B,33,,5
39,B,34,,1
39,B,35,,7
39,B,36,,7
39,B,37,,4
39,B,38,,4
39,B,39,,5
39,B,40,,1
39,B,41,,3
39,B,42,,3
39,B,43,,5
39,B,44,,3
39,B,45,,5
39,B,46,,5
29,A,1,,0
29,A,2,,1
29,A,5,,1
29,A,6,,0
29,A,12,,2
29,A,13,,2
29,A,15,,2
29,A,16,,2
29,A,17,,2
29,B,1,,12
29,B,2,,3
29,B,3,,1
29,B,4,,1
29,B,5,,1
29,B,6,,4
29,B,7,,1
29,B,8,,1
29,B,10,,2
29,B,11,,2
29,B,12,,3
29,B,13,,3
29,B,14,,2
29,B,15,,2
29,B,17,,2
253,A,1,,0
253,A,2,,3
253,B,1,,5
253,B,2,,3
1,A,1,,0
1,A,3,,2
1,A,6,,3
1,A,11,,3
1,A,12,,2
1,A,13,,3
1,A,14,,2
1,A,15,,3
1,A,16,,2
1,A,17,,4
1,A,18,,2
1,A,19,,2
1,A,20,,4
1,A,21,,3
1,A,22,,2
1,A,24,,4
1,A,25,,4
1,A,26,,4
1,A,27,,2
1,A,28,,2
1,B,1,,2
1,B,2,,2
1,B,4,,0
1,B,5,,1
1,B,6,,3
1,B,11,,3
1,B,13,,2
1,B,14,,2
1,B,15,,3
1,B,16,,2
1,B,17,,2
1,B,18,,2
1,B,19,,2
1,B,20,,4
1,B,21,,3
1,B,22,,2
1,B,23,,2
1,B,28,,2
1,B,29,,2
0,A,2,,1
0,B,1,,10
0,B,2,,1
0,B,3,,1
3,A,1,,0
3,A,2,,0
3,A,4,,3
3,A,5,,1
3,A,6,,2
3,A,8,,1
3,A,10,,5
3,A,11,,0
3,A,14,,3
3,A,15,,0
3,A,18,,0
3,A,21,,5
3,A,22,,2
3,A,23,,2
3,A,24,,2
3,A,31,,9
3,A,32,,2
3,A,33,,4
3,A,34,,2
3,A,35,,5
3,A,36,,2
3,A,37,,2
3,A,38,,6
3,A,39,,3
3,A,40,,3
3,A,41,,3
3,A,42,,1
3,A,43,,2
3,A,44,,3
3,A,45,,0
3,A,46,,3
3,A,47,,0
3,A,48,,1
3,A,49,,2
3,A,50,,0
3,A,51,,1
3,A,53,,1
3,A,54,,1
3,A,56,,3
3,A,58,,11
3,A,60,,1
3,A,61,,2
3,A,62,,3
3,A,63,,3
3,A,64,,2
3,A,68,,3
3,A,69,,3
3,A,71,,3
3,A,72,,1
3,A,75,,1
3,A,76,,5
3,A,77,,5
3,A,78,,2
3,A,79,,5
3,A,80,,0
3,A,81,,4
3,A,82,,2
3,A,83,,2
3,A,84,,3
3,A,85,,2
3,A,86,,1
3,A,87,,2
3,A,88,,3
3,A,99,,5
3,A,100,,2
3,A,101,,0
3,A,102,,2
3,A,103,,2
3,A,104,,2
3,A,105,,2
3,A,106,,3
3,A,107,,5
3,A,108,,1
3,A,109,,3
3,A,110,,2
3,A,111,,4
3,A,112,,4
3,A,113,,2
3,A,116,,0
3,A,117,,2
3,A,118,,1
3,A,119,,3
3,A,121,,6
3,A,122,,0
3,A,123,,2
3,A,124,,4
3,A,125,,2
3,A,126,,4
3,A,127,,3
3,A,131,,0
3,A,132,,1
3,A,133,,5
3,A,134,,2
3,A,138,,4
3,A,139,,4
3,A,141,,0
3,A,142,,0
3,A,143,,2
3,A,144,,1
3,A,145,,1
3,A,146,,5
3,A,147,,2
3,A,148,,2
3,A,151,,2
3,A,161,,0
3,A,162,,5
3,A,166,,2
3,A,167,,5
3,A,168,,5
3,A,169,,2
3,A,170,,3
3,A,171,,0
3,A,172,,4
3,A,174,,1
3,A,175,,3
3,A,176,,3
3,A,177,,2
3,A,181,,7
3,A,182,,4
3,A,187,,3
3,A,188,,0
3,A,191,,0
3,A,192,,0
3,A,193,,1
3,A,194,,1
3,A,195,,1
3,A,196,,0
3,A,197,,2
3,A,201,,0
3,A,202,,3
3,A,203,,2
3,A,211,,0
3,A,212,,1
3,A,213,,3
3,A,214,,2
3,A,215,,2
3,A,216,,2
3,A,217,,3
3,A,218,,3
3,A,220,,1
3,A,224,,4
3,A,225,,1
3,A,226,,1
3,A,227,,2
3,A,230,,1
3,A,231,,0
3,A,232,,0
3,A,233,,3
3,A,234,,1
3,A,236,,3
3,A,237,,2
3,A,241,,2
3,A,247,,1
3,A,248,,2
3,A,250,,1
3,A,251,,1
3,A,253,,2
3,A,254,,0
3,B,1,,13
3,B,2,,2
3,B,3,,2
3,B,4,,4
3,B,5,,2
3,B,6,,2
3,B,8,,1
3,B,9,,3
3,B,10,,5
3,B,12,,3
3,B,13,,3
3,B,15,,2
3,B,16,,4
3,B,17,,2
3,B,18,,2
3,B,19,,3
3,B,21,,5
3,B,22,,3
3,B,23,,3
3,B,24,,0
3,B,31,,5
3,B,32,,4
3,B,33,,5
3,B,34,,3
3,B,35,,5
3,B,36,,2
3,B,37,,2
3,B,38,,2
3,B,39,,3
3,B,40,,3
3,B,41,,3
3,B,42,,1
3,B,43,,3
3,B,44,,3
3,B,45,,4
3,B,46,,4
3,B,47,,2
3,B,48,,2
3,B,49,,2
3,B,50,,2
3,B,51,,1
3,B,52,,2
3,B,53,,1
3,B,54,,1
3,B,55,,2
3,B,56,,3
3,B,57,,3
3,B,58,,13
3,B,59,,3
3,B,60,,1
3,B,61,,4
3,B,62,,3
3,B,63,,3
3,B,64,,2
3,B,65,,4
3,B,66,,3
3,B,67,,5
3,B,68,,3
3,B,69,,3
3,B,70,,2
3,B,71,,3
3,B,72,,1
3,B,75,,5
3,B,76,,6
3,B,77,,5
3,B,78,,2
3,B,79,,5
3,B,80,,5
3,B,81,,1
3,B,82,,2
3,B,84,,3
3,B,85,,2
3,B,86,,2
3,B,88,,4
3,B,99,,4
3,B,100,,2
3,B,101,,2
3,B,102,,2
3,B,103,,2
3,B,104,,3
3,B,105,,2
3,B,106,,4
3,B,107,,2
3,B,108,,1
3,B,109,,3
3,B,110,,2
3,B,111,,4
3,B,112,,4
3,B,113,,8
3,B,116,,21
3,B,117,,2
3,B,118,,3
3,B,119,,3
3,B,121,,8
3,B,122,,4
3,B,123,,3
3,B,124,,1
3,B,125,,2
3,B,127,,1
3,B,131,,6
3,B,132,,1
3,B,133,,8
3,B,134,,5
3,B,135,,4
3,B,136,,1
3,B,137,,4
3,B,138,,5
3,B,139,,7
3,B,141,,10
3,B,142,,2
3,B,143,,5
3,B,144,,1
3,B,145,,1
3,B,146,,6
3,B,147,,2
3,B,148,,2
3,B,151,,2
3,B,161,,6
3,B,162,,6
3,B,164,,4
3,B,165,,6
3,B,166,,2
3,B,167,,6
3,B,168,,5
3,B,169,,3
3,B,170,,3
3,B,171,,4
3,B,172,,4
3,B,174,,2
3,B,175,,4
3,B,176,,5
3,B,177,,2
3,B,181,,9
3,B,182,,7
3,B,186,,5
3,B,187,,3
3,B,188,,1
3,B,191,,7
3,B,192,,3
3,B,193,,2
3,B,194,,2
3,B,195,,1
3,B,196,,0
3,B,197,,2
3,B,201,,4
3,B,202,,4
3,B,203,,3
3,B,211,,4
3,B,212,,6
3,B,213,,5
3,B,214,,2
3,B,215,,2
3,B,216,,7
3,B,217,,3
3,B,218,,5
3,B,219,,2
3,B,220,,1
3,B,221,,3
3,B,222,,1
3,B,223,,2
3,B,224,,4
3,B,225,,2
3,B,226,,3
3,B,227,,2
3,B,229,,4
3,B,230,,1
3,B,231,,0
3,B,232,,4
3,B,233,,3
3,B,234,,9
3,B,236,,3
3,B,237,,3
3,B,241,,2
3,B,246,,2
3,B,247,,2
3,B,248,,2
3,B,249,,2
3,B,250,,3
3,B,252,,2
3,B,253,,2
3,B,254,,0
2,A,3,,1
2,A,16,,2
2,A,20,,3
2,A,21,,3
2,A,22,,1
2,A,23,,3
2,A,24,,2
2,A,25,,2
2,A,26,,1
2,A,27,,2
2,A,31,,2
2,A,32,,2
2,A,33,,8
2,A,34,,3
2,A,35,,7
2,A,41,,3
2,A,43,,3
2,A,44,,3
2,A,45,,2
2,A,47,,2
2,A,48,,3
2,A,50,,3
2,A,51,,2
2,A,52,,1
2,A,53,,8
2,A,54,,4
2,A,55,,3
2,A,56,,3
2,A,57,,3
2,A,58,,2
2,A,59,,3
2,A,60,,2
2,A,61,,4
2,A,62,,3
2,A,63,,2
2,A,64,,2
2,A,69,,3
2,A,70,,2
2,A,71,,2
2,A,72,,1
2,A,76,,2
2,A,77,,1
2,A,80,,2
2,A,81,,2
2,A,83,,3
2,A,84,,0
2,A,85,,3
2,A,86,,3
2,A,88,,1
2,A,89,,1
2,A,91,,2
2,A,92,,3
2,A,93,,3
2,A,94,,2
2,A,95,,2
2,A,96,,3
2,A,97,,4
2,A,98,,2
2,A,99,,2
2,A,101,,2
2,A,102,,1
2,A,103,,2
2,A,104,,5
2,A,105,,4
2,A,106,,2
2,A,107,,5
2,A,108,,4
2,A,109,,2
2,A,110,,0
2,A,111,,3
2,A,112,,3
2,A,113,,4
2,A,114,,4
2,A,115,,5
2,A,116,,1
2,A,118,,6
2,A,119,,4
2,A,120,,2
2,A,121,,0
2,A,122,,2
2,A,123,,1
2,A,124,,4
2,A,125,,0
2,A,126,,1
2,A,127,,2
2,A,131,,2
2,A,132,,2
2,A,133,,2
2,A,134,,2
2,A,135,,5
2,A,136,,4
2,A,137,,1
2,A,138,,2
2,A,139,,2
2,A,140,,8
2,A,141,,0
2,A,142,,2
2,A,143,,3
2,A,144,,3
2,A,145,,2
2,A,146,,4
2,A,147,,2
2,A,149,,2
2,A,150,,0
2,A,151,,1
2,A,153,,2
2,A,154,,2
2,A,155,,3
2,A,156,,1
2,A,157,,1
2,A,158,,1
2,A,159,,2
2,A,161,,2
2,A,162,,2
2,A,163,,2
2,A,164,,3
2,A,171,,0
2,A,172,,2
2,A,176,,2
2,A,181,,2
2,A,182,,2
2,A,183,,4
2,A,184,,2
2,A,185,,2
2,A,186,,3
2,A,191,,2
2,A,192,,5
2,A,193,,4
2,A,194,,1
2,A,195,,1
2,A,197,,1
2,A,198,,4
2,A,199,,3
2,A,200,,4
2,A,201,,3
2,A,203,,3
2,B,1,,2
2,B,2,,1
2,B,4,,7
2,B,5,,2
2,B,6,,2
2,B,7,,2
2,B,8,,2
2,B,9,,3
2,B,10,,3
2,B,11,,2
2,B,12,,2
2,B,13,,3
2,B,14,,2
2,B,15,,4
2,B,17,,2
2,B,18,,0
2,B,19,,1
2,B,20,,2
2,B,21,,4
2,B,22,,3
2,B,23,,3
2,B,24,,2
2,B,25,,2
2,B,26,,1
2,B,27,,2
2,B,31,,2
2,B,32,,2
2,B,33,,6
2,B,34,,3
2,B,35,,2
2,B,41,,3
2,B,42,,4
2,B,45,,4
2,B,46,,2
2,B,47,,2
2,B,48,,3
2,B,49,,2
2,B,50,,3
2,B,51,,2
2,B,52,,1
2,B,53,,4
2,B,54,,5
2,B,55,,3
2,B,56,,4
2,B,57,,3
2,B,58,,4
2,B,59,,3
2,B,60,,4
2,B,61,,3
2,B,62,,3
2,B,63,,2
2,B,64,,2
2,B,69,,3
2,B,70,,2
2,B,71,,2
2,B,72,,1
2,B,76,,3
2,B,77,,1
2,B,80,,2
2,B,81,,3
2,B,82,,4
2,B,83,,3
2,B,84,,2
2,B,85,,4
2,B,86,,4
2,B,87,,1
2,B,88,,3
2,B,89,,1
2,B,91,,6
2,B,92,,6
2,B,93,,3
2,B,94,,2
2,B,95,,2
2,B,96,,3
2,B,97,,4
2,B,98,,2
2,B,99,,2
2,B,100,,2
2,B,101,,2
2,B,102,,1
2,B,103,,2
2,B,104,,6
2,B,105,,4
2,B,106,,2
2,B,107,,5
2,B,108,,5
2,B,109,,2
2,B,110,,7
2,B,111,,3
2,B,112,,3
2,B,113,,3
2,B,114,,3
2,B,115,,3
2,B,116,,1
2,B,117,,4
2,B,118,,8
2,B,119,,6
2,B,120,,2
2,B,121,,2
2,B,122,,2
2,B,123,,1
2,B,124,,5
2,B,125,,2
2,B,126,,2
2,B,127,,3
2,B,128,,1
2,B,131,,3
2,B,132,,3
2,B,133,,3
2,B,134,,2
2,B,135,,5
2,B,136,,4
2,B,137,,1
2,B,138,,3
2,B,139,,2
2,B,140,,6
2,B,141,,4
2,B,142,,3
2,B,143,,3
2,B,144,,3
2,B,145,,3
2,B,146,,2
2,B,147,,2
2,B,148,,3
2,B,149,,2
2,B,150,,1
2,B,151,,2
2,B,152,,5
2,B,153,,2
2,B,154,,2
2,B,155,,4
2,B,156,,5
2,B,157,,2
2,B,158,,1
2,B,159,,2
2,B,160,,5
2,B,162,,2
2,B,163,,2
2,B,164,,7
2,B,171,,2
2,B,172,,2
2,B,173,,1
2,B,176,,3
2,B,181,,2
2,B,182,,2
2,B,183,,4
2,B,184,,4
2,B,185,,2
2,B,186,,3
2,B,187,,1
2,B,191,,2
2,B,192,,5
2,B,193,,4
2,B,194,,3
2,B,195,,4
2,B,196,,1
2,B,197,,3
2,B,198,,5
2,B,199,,3
2,B,200,,4
2,B,201,,4
2,B,202,,3
2,B,203,,5
2,B,204,,1
5,A,1,,0
5,A,2,,2
5,A,7,,1
5,A,12,,2
5,A,21,,0
5,A,22,,0
5,A,24,,2
5,A,41,,3
5,A,43,,3
5,A,44,,1
5,A,45,,2
5,A,51,,1
5,A,52,,0
5,A,53,,2
5,A,54,,4
5,A,56,,4
5,A,57,,2
5,A,81,,0
5,A,82,,1
5,A,83,,1
5,A,84,,1
5,A,91,,0
5,A,92,,2
5,A,93,,2
5,A,94,,2
5,A,95,,2
5,A,96,,0
5,B,1,,3
5,B,2,,3
5,B,7,,2
5,B,8,,2
5,B,11,,3
5,B,12,,2
5,B,21,,3
5,B,22,,2
5,B,24,,2
5,B,25,,1
5,B,41,,4
5,B,42,,4
5,B,43,,4
5,B,44,,4
5,B,45,,4
5,B,46,,1
5,B,51,,3
5,B,52,,2
5,B,53,,2
5,B,54,,4
5,B,56,,4
5,B,57,,2
5,B,58,,3
5,B,59,,2
5,B,60,,3
5,B,81,,2
5,B,82,,2
5,B,83,,1
5,B,84,,1
5,B,91,,2
5,B,92,,3
5,B,93,,4
5,B,94,,2
5,B,95,,2
4,A,1,,3
4,A,2,,0
4,A,3,,1
4,A,4,,1
4,A,5,,1
4,A,6,,5
4,A,8,,2
4,A,9,,1
4,A,10,,3
4,A,12,,2
4,A,13,,1
4,A,14,,2
4,A,15,,4
4,A,16,,2
4,A,17,,1
4,A,18,,5
4,A,20,,0
4,A,21,,1
4,A,23,,3
4,A,24,,2
4,A,26,,1
4,A,27,,0
4,A,28,,4
4,A,31,,4
4,A,34,,0
4,A,35,,3
4,A,36,,0
4,A,37,,0
4,A,38,,0
4,A,40,,0
4,A,41,,1
4,A,42,,2
4,A,43,,2
4,A,44,,0
4,A,45,,1
4,A,46,,2
4,A,47,,3
4,A,49,,3
4,A,50,,2
4,A,53,,5
4,A,54,,1
4,A,55,,0
4,A,56,,1
4,A,57,,1
4,A,58,,1
4,A,59,,4
4,A,61,,3
4,A,63,,0
4,A,65,,4
4,A,66,,3
4,A,67,,2
4,A,68,,3
4,A,69,,2
4,A,70,,2
4,A,71,,4
4,A,72,,0
4,A,73,,1
4,A,74,,0
4,A,75,,0
4,A,76,,1
4,A,77,,1
4,A,78,,0
4,A,79,,3
4,A,80,,3
4,A,81,,0
4,A,82,,1
4,A,84,,1
4,A,85,,2
4,B,1,,18
4,B,2,,4
4,B,3,,19
4,B,4,,2
4,B,5,,2
4,B,6,,4
4,B,7,,2
4,B,8,,4
4,B,9,,2
4,B,10,,8
4,B,11,,2
4,B,12,,2
4,B,13,,1
4,B,14,,4
4,B,15,,5
4,B,16,,3
4,B,17,,3
4,B,18,,10
4,B,20,,3
4,B,21,,5
4,B,22,,3
4,B,23,,3
4,B,24,,1
4,B,25,,1
4,B,26,,1
4,B,27,,1
4,B,28,,5
4,B,29,,2
4,B,30,,2
4,B,31,,1
4,B,32,,2
4,B,33,,2
4,B,34,,3
4,B,35,,3
4,B,36,,0
4,B,37,,0
4,B,38,,0
4,B,40,,2
4,B,41,,2
4,B,42,,2
4,B,43,,2
4,B,44,,6
4,B,45,,3
4,B,46,,2
4,B,47,,3
4,B,48,,2
4,B,50,,3
4,B,51,,2
4,B,52,,3
4,B,53,,6
4,B,54,,2
4,B,55,,8
4,B,56,,1
4,B,57,,2
4,B,58,,0
4,B,59,,4
4,B,60,,1
4,B,61,,1
4,B,62,,2
4,B,63,,2
4,B,64,,1
4,B,65,,2
4,B,66,,6
4,B,67,,3
4,B,68,,3
4,B,69,,2
4,B,70,,2
4,B,71,,4
4,B,72,,5
4,B,75,,4
4,B,76,,1
4,B,77,,2
4,B,78,,3
4,B,79,,4
4,B,80,,4
4,B,81,,5
4,B,82,,1
4,B,83,,3
4,B,84,,1
4,B,85,,2
4,B,86,,2
7,A,1,,0
7,A,2,,1
7,A,3,,0
7,A,4,,0
7,A,21,,0
7,A,22,,1
7,A,23,,2
7,A,27,,2
7,A,28,,2
7,A,50,,0
7,A,51,,1
7,A,52,,2
7,A,53,,0
7,A,54,,3
7,A,55,,0
7,A,56,,3
7,A,57,,1
7,A,58,,1
7,A,59,,2
7,A,60,,1
7,B,1,,4
7,B,2,,2
7,B,3,,1
7,B,4,,2
7,B,21,,4
7,B,22,,2
7,B,23,,3
7,B,25,,1
7,B,26,,1
7,B,27,,2
7,B,50,,9
7,B,51,,1
7,B,52,,2
7,B,54,,3
7,B,55,,6
7,B,56,,7
7,B,57,,2
7,B,58,,3
7,B,59,,4
7,B,60,,3
7,B,61,,3
6,A,1,,0
6,A,2,,4
6,A,3,,1
6,A,4,,0
6,A,5,,0
6,A,6,,0
6,A,7,,0
6,A,8,,0
6,A,9,,0
6,A,10,,0
6,A,11,,1
6,A,12,,1
6,A,13,,5
6,A,14,,0
6,A,15,,0
6,A,16,,1
6,A,17,,2
6,A,18,,2
6,A,19,,2
6,A,20,,1
6,A,21,,1
6,A,22,,0
6,A,23,,1
6,A,24,,2
6,A,25,,0
6,A,28,,0
6,A,29,,1
6,A,30,,1
6,A,31,,1
6,A,32,,0
6,A,33,,0
6,A,34,,1
6,A,35,,1
6,A,36,,2
6,A,37,,1
6,A,38,,2
6,A,39,,6
6,A,40,,2
6,A,41,,1
6,A,42,,0
6,A,43,,2
6,A,44,,1
6,A,45,,0
6,A,46,,1
6,A,47,,1
6,A,49,,3
6,A,50,,0
6,A,51,,4
6,A,52,,3
6,A,53,,3
6,A,54,,2
6,A,55,,2
6,A,56,,0
6,A,59,,2
6,A,60,,0
6,A,61,,1
6,A,62,,1
6,A,65,,1
6,A,66,,0
6,A,67,,0
6,A,69,,1
6,A,70,,1
6,A,71,,0
6,A,72,,1
6,A,73,,2
6,A,74,,2
6,A,75,,3
6,A,76,,4
6,A,77,,1
6,A,78,,0
6,A,79,,1
6,A,80,,3
6,A,81,,2
6,A,82,,2
6,A,83,,2
6,A,84,,1
6,A,85,,2
6,A,86,,3
6,A,87,,1
6,A,89,,1
6,A,91,,0
6,A,92,,2
6,A,93,,1
6,A,94,,3
6,A,95,,0
6,A,96,,0
6,A,97,,0
6,A,98,,4
6,A,101,,0
6,A,102,,3
6,A,103,,3
6,A,105,,0
6,A,106,,0
6,A,107,,1
6,A,108,,2
6,A,109,,0
6,A,110,,0
6,A,111,,1
6,A,112,,0
